yahoo.com,DE,ES,FR,GR,NL,PL
wikipedia.org,DE,ES,FR,GR,NL,PL
netflix.com,DE,ES,FR,GR,NL,PL
youtube.com,DE,ES,FR,GR,NL,PL
bongacams.com,DE,ES,FR,GR,NL,PL
google.com,DE,ES,FR,GR,NL,PL
facebook.com,DE,ES,FR,NL,PL,
xhamster.com,DE,ES,FR,GR,NL,
pornhub.com,DE,ES,FR,NL,PL,
microsoft.com,DE,ES,FR,NL,PL,
chaturbate.com,DE,ES,FR,NL,PL,
live.com,DE,ES,FR,GR,NL,
reddit.com,DE,ES,FR,NL,,
msn.com,DE,ES,FR,NL,,
vk.com,DE,FR,NL,PL,,
microsoftonline.com,ES,FR,NL,PL,,
twitch.tv,DE,ES,NL,,,
bing.com,DE,ES,FR,,,
aliexpress.com,ES,FR,PL,,,
ok.ru,DE,NL,,,,
zoom.us,DE,NL,,,,
roblox.com,FR,PL,,,,
mail.ru,DE,NL,,,,
yandex.ru,DE,NL,,,,
as.com,ES,,,,,
allegro.pl,PL,,,,,
naftemporiki.gr,GR,,,,,
wykop.pl,PL,,,,,
gsis.gr,GR,,,,,
delgarm.com,DE,,,,,
protothema.gr,GR,,,,,
donya-e-eqtesad.com,DE,,,,,
prom.ua,NL,,,,,
google.es,ES,,,,,
in.gr,GR,,,,,
rutracker.net,NL,,,,,
aftodioikisi.gr,GR,,,,,
filimo.com,DE,,,,,
cuevana-3.wtf,ES,,,,,
web.de,DE,,,,,
telewebion.com,DE,,,,,
pz.gov.pl,PL,,,,,
tainio-mania.online,GR,,,,,
juntadeandalucia.es,ES,,,,,
okdiario.com,ES,,,,,
doctolib.fr,FR,,,,,
sport.es,ES,,,,,
fastpic.org,NL,,,,,
login.gov.pl,PL,,,,,
interia.pl,PL,,,,,
otto.de,DE,,,,,
chess.com,PL,,,,,
marktplaats.nl,NL,,,,,
gmx.net,DE,,,,,
labanquepostale.fr,FR,,,,,
librus.pl,PL,,,,,
meteo.gr,GR,,,,,
movistarplus.es,ES,,,,,
mabanque.bnpparibas,FR,,,,,
n-tv.de,DE,,,,,
newpost.gr,GR,,,,,
trustpilot.com,NL,,,,,
espressonews.gr,GR,,,,,
vkmag.com,NL,,,,,
service-public.fr,FR,,,,,
google.com.ua,NL,,,,,
zdf.de,DE,,,,,
aparat.com,DE,,,,,
centrum24.pl,PL,,,,,
to10.gr,GR,,,,,
vagina.nl,NL,,,,,
bancosantander.es,ES,,,,,
telekom.com,DE,,,,,
telegraaf.nl,NL,,,,,
amazon.es,ES,,,,,
nbg.gr,GR,,,,,
ceneo.pl,PL,,,,,
zougla.gr,GR,,,,,
free.fr,FR,,,,,
epirusonline.gr,GR,,,,,
dhl.de,DE,,,,,
diaforetiko.gr,GR,,,,,
ikea.com,DE,,,,,
o2.pl,PL,,,,,
idealista.com,ES,,,,,
gazeta.pl,PL,,,,,
vidal.fr,FR,,,,,
google.nl,NL,,,,,
gismeteo.ua,NL,,,,,
mundodeportivo.com,ES,,,,,
kwejk.pl,PL,,,,,
elperiodico.com,ES,,,,,
cda.pl,PL,,,,,
sepe.gob.es,ES,,,,,
pagenews.gr,GR,,,,,
kinokrad.co,PL,,,,,
seg-social.gob.es,ES,,,,,
caixabank.es,ES,,,,,
oui.sncf,FR,,,,,
sch.gr,GR,,,,,
clave.gob.es,ES,,,,,
start-pl.com,PL,,,,,
nos.nl,NL,,,,,
yanbal.com,ES,,,,,
elcorreo.com,ES,,,,,
medonet.pl,PL,,,,,
xrysessyntages.gr,GR,,,,,
newsit.gr,GR,,,,,
money.pl,PL,,,,,
rutracker.org,NL,,,,,
ameli.fr,FR,,,,,
larissanet.gr,GR,,,,,
joemonster.org,PL,,,,,
amazon.de,DE,,,,,
mediaexpert.pl,PL,,,,,
ebay-kleinanzeigen.de,DE,,,,,
elpais.com,ES,,,,,
www.gov.pl,PL,,,,,
paypal.com,DE,,,,,
alfavita.gr,GR,,,,,
lavozdegalicia.es,ES,,,,,
rtve.es,ES,,,,,
mbank.pl,PL,,,,,
ouest-france.fr,FR,,,,,
orange.fr,FR,,,,,
pole-emploi.fr,FR,,,,,
tomanifesto.gr,GR,,,,,
tovima.gr,GR,,,,,
rezka.ag,PL,,,,,
digid.nl,NL,,,,,
liberal.gr,GR,,,,,
xunta.gal,ES,,,,,
newsauto.gr,GR,,,,,
google.pl,PL,,,,,
caisse-epargne.fr,FR,,,,,
lemonde.fr,FR,,,,,
parapolitika.gr,GR,,,,,
laposte.fr,FR,,,,,
vinted.fr,FR,,,,,
libertaddigital.com,ES,,,,,
i-diakopes.gr,GR,,,,,
credit-agricole.fr,FR,,,,,
thebest.gr,GR,,,,,
leboncoin.fr,FR,,,,,
ipko.pl,PL,,,,,
animeflv.net,ES,,,,,
teleman.pl,PL,,,,,
autogreeknews.gr,GR,,,,,
rokna.net,DE,,,,,
pronews.gr,GR,,,,,
superjob.ru,NL,,,,,
bild.de,DE,,,,,
guadalinfo.es,ES,,,,,
dikaiologitika.gr,GR,,,,,
enimerotiko.gr,GR,,,,,
ozon.ru,NL,,,,,
fandom.com,NL,,,,,
elcorteingles.es,ES,,,,,
sfr.fr,FR,,,,,
amazonaws.com,NL,,,,,
sinoptik.ua,NL,,,,,
wetter.com,DE,,,,,
index-education.net,FR,,,,,
varzesh3.com,DE,,,,,
wp.pl,PL,,,,,
andaluciaesdigital.es,ES,,,,,
google.gr,GR,,,,,
tvp.pl,PL,,,,,
filmweb.pl,PL,,,,,
tanea.gr,GR,,,,,
ebay.fr,FR,,,,,
businessinsider.com.pl,PL,,,,,
filmix.ac,DE,,,,,
rutor.info,NL,,,,,
laposte.net,FR,,,,,
fast-torrent.ru,NL,,,,,
demotywatory.pl,PL,,,,,
meteofrance.com,FR,,,,,
marca.com,ES,,,,,
services.gov.gr,GR,,,,,
otomoto.pl,PL,,,,,
caf.fr,FR,,,,,
vulcan.net.pl,PL,,,,,
typosthes.gr,GR,,,,,
newsbreak.gr,GR,,,,,
winbank.gr,GR,,,,,
google.ru,NL,,,,,
cdiscount.com,FR,,,,,
www.gov.gr,GR,,,,,
aade.gr,GR,,,,,
skladchik.com,NL,,,,,
thestival.gr,GR,,,,,
lefigaro.fr,FR,,,,,
pudelek.pl,PL,,,,,
ria.com,NL,,,,,
youporn.com,FR,,,,,
idealo.de,DE,,,,,
t-online.de,DE,,,,,
olx.ua,NL,,,,,
ebay.de,DE,,,,,
vi.nl,NL,,,,,
elmundo.es,ES,,,,,
google.fr,FR,,,,,
edf.fr,FR,,,,,
onet.pl,PL,,,,,
wlp-acs.com,FR,,,,,
partner.ru,ES,,,,,
pinterest.de,DE,,,,,
skroutz.gr,GR,,,,,
rarbg.to,NL,,,,,
chip.de,DE,,,,,
namasha.com,DE,,,,,
olx.pl,PL,,,,,
bankmillennium.pl,PL,,,,,
xvideos.com,DE,,,,,
science.az,ES,,,,,
impots.gouv.fr,FR,,,,,
nu.nl,NL,,,,,
pornolab.net,NL,,,,,
google.de,DE,,,,,
amazon.fr,FR,,,,,
lifo.gr,GR,,,,,
bbva.es,ES,,,,,