,website,google,not_google
0,google.com,True,
1,youtube.com,True,
2,facebook.com,,
3,hln.be,,
4,google.be,True,
5,live.com,,
6,wikipedia.org,,
7,instagram.com,,
8,twitter.com,,
9,nieuwsblad.be,,
10,pornhub.com,,
11,vrt.be,,
12,smartschool.be,,
13,netflix.com,,
14,telenet.be,,
15,bol.com,,
16,rtbf.be,,
17,google.com.br,True,
18,sudinfo.be,,
19,office.com,,
20,sporza.be,,
21,xnxx.com,,
22,belgium.be,,
23,microsoftonline.com,,
24,xvideos.com,,
25,linkedin.com,,
26,2dehands.be,,True
27,kuleuven.be,,
28,xhamster.com,,
29,yahoo.com,,
30,amazon.fr,,
31,immoweb.be,,
32,dhnet.be,,
33,standaard.be,,
34,meteo.be,,
35,twitch.tv,,
36,lesoir.be,,
37,rtl.be,,
38,buienradar.be,,
39,messenger.com,,
40,gva.be,,
41,proximus.be,,
42,booking.com,,
43,whatsapp.com,,
44,reddit.com,,
45,zalando.be,,True
46,fgov.be,,
47,tiktok.com,,
48,sharepoint.com,,
49,ugent.be,,
