website,countries
youtube.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
wikipedia.org,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
google.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
facebook.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
instagram.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
pornhub.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
twitter.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
netflix.com,"['at', 'be', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
xhamster.com,"['at', 'be', 'bg', 'hr', 'cz', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
xnxx.com,"['at', 'be', 'bg', 'hr', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
xvideos.com,"['at', 'be', 'hr', 'cz', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
twitch.tv,"['at', 'be', 'bg', 'cz', 'dk', 'fi', 'fr', 'de', 'ie', 'it', 'nl', 'pt', 'sk', 'es', 'se']"
live.com,"['at', 'be', 'dk', 'fi', 'fr', 'de', 'gr', 'ie', 'it', 'nl', 'pt', 'es', 'se']"
tiktok.com,"['at', 'bg', 'de', 'gr', 'hu', 'ie', 'it', 'pl', 'pt', 'ro', 'sk', 'es']"
office.com,"['be', 'hr', 'cz', 'dk', 'fi', 'ie', 'nl', 'pl', 'pt', 'sk', 'es', 'se']"
reddit.com,"['at', 'be', 'hr', 'dk', 'fi', 'de', 'ie', 'nl', 'pt', 'ro', 'sk', 'se']"
linkedin.com,"['be', 'dk', 'fi', 'fr', 'ie', 'it', 'nl', 'pl', 'pt', 'es', 'se']"
whatsapp.com,"['at', 'be', 'hr', 'fi', 'de', 'ie', 'it', 'nl', 'pt', 'ro', 'es']"
yahoo.com,"['at', 'be', 'dk', 'fr', 'de', 'gr', 'ie', 'it', 'ro', 'es', 'se']"
duckduckgo.com,"['at', 'dk', 'fi', 'de', 'ie', 'nl', 'se']"
microsoftonline.com,"['be', 'dk', 'fi', 'ie', 'nl']"
fandom.com,"['at', 'dk', 'fi', 'ie', 'ro']"
samsung.com,"['de', 'it', 'nl', 'pt', 'se']"
roblox.com,"['hr', 'dk', 'pl', 'ro']"
messenger.com,"['be', 'dk', 'pl', 'sk']"
google.com.br,"['fr', 'de', 'it', 'es']"
imdb.com,"['hr', 'dk', 'ie', 'se']"
stripchat.com,"['at', 'de', 'ie', 'pt']"
microsoft.com,"['be', 'dk', 'nl', 'pl']"
pinterest.com,"['be', 'nl', 'ro']"
sharepoint.com,"['be', 'dk', 'nl']"
csfd.cz,"['cz', 'sk']"
chip.de,"['at', 'de']"
gmx.net,"['at', 'de']"
aliexpress.com,"['ie', 'es']"
amazon.de,"['at', 'de']"
amazon.fr,"['be', 'fr']"
bing.com,"['fr', 'de']"
bol.com,"['be', 'nl']"
news.google.com,"['fr', 'gr']"
paypal.com,"['at', 'de']"
amazon.es,"['pt', 'es']"
wp.pl,['pl']
aade.gr,['gr']
digi24.ro,['ro']
aboutyou.hr,['hr']
filmeserialeonline.org,['ro']
okdiario.com,['es']
google.pl,['pl']
politiken.dk,['dk']
newsit.gr,['gr']
diretta.it,['it']
belgium.be,['be']
lidl.sk,['sk']
arukereso.hu,['hu']
ica.se,['se']
blitz.bg,['bg']
poslovni.hr,['hr']
idokep.hu,['hu']
poste.it,['it']
kleinezeitung.at,['at']
chefkoch.de,['de']
bbc.co.uk,['ie']
tradera.com,['se']
xcams.cam,['nl']
ethnos.gr,['gr']
librus.pl,['pl']
freevideo.cz,['cz']
n1info.com,['hr']
cancan.ro,['ro']
hemnet.se,['se']
kathimerini.gr,['gr']
iltalehti.fi,['fi']
nettiauto.com,['fi']
telia.fi,['fi']
tvguia.es,['es']
as.com,['es']
digisport.ro,['ro']
origo.hu,['hu']
linker.hr,['hr']
gutekueche.at,['at']
bombuj.si,['sk']
dba.dk,['dk']
tportal.hr,['hr']
ekstrabladet.dk,['dk']
lead-horizon.org,['at']
pinterest.fr,['fr']
staseraintv.com,['it']
9anime.to,['dk']
hbomax.com,['dk']
otomoto.pl,['pl']
amazon.co.uk,['ie']
bet365.com,['bg']
healthservice.ie,['ie']
filmweb.pl,['pl']
kurier.at,['at']
abv.bg,['bg']
veikkaus.fi,['fi']
1177.se,['se']
telsu.fi,['fi']
publico.pt,['pt']
telex.hu,['hu']
publi24.ro,['ro']
modrykonik.sk,['sk']
coronavirus.bg,['bg']
bakecaincontrii.com,['it']
vecernji.hr,['hr']
meinbezirk.at,['at']
hlavnespravy.sk,['sk']
petel.bg,['bg']
alo.bg,['bg']
stiripesurse.ro,['ro']
dhnet.be,['be']
google.co.uk,['ie']
journaldesfemmes.fr,['fr']
viaplay.se,['se']
nos.nl,['nl']
amateur.tv,['es']
sapo.pt,['pt']
cosmote.gr,['gr']
google.se,['se']
tazz.ro,['ro']
orange.fr,['fr']
emag.bg,['bg']
zeit.de,['de']
tim.it,['it']
smhi.se,['se']
buienradar.nl,['nl']
mundodeportivo.com,['es']
immoweb.be,['be']
yousee.dk,['dk']
orange.es,['es']
filmvilag.me,['hu']
ilmatieteenlaitos.fi,['fi']
flashscore.sk,['sk']
nlc.hu,['hu']
observador.pt,['pt']
adverts.ie,['ie']
gp.se,['se']
viaplay.dk,['dk']
psk.hr,['hr']
mindmegette.hu,['hu']
videa.hu,['hu']
gazeta.pl,['pl']
actualno.com,['bg']
edupage.org,['sk']
hse.ie,['ie']
abczdrowie.pl,['pl']
wykop.pl,['pl']
ziggo.nl,['nl']
aktuality.sk,['sk']
thejournal.ie,['ie']
dariknews.bg,['bg']
heureka.sk,['sk']
pobre.tv,['pt']
dhl.de,['de']
fantacalcio.it,['it']
tv4play.se,['se']
ebay.de,['de']
wyborcza.pl,['pl']
centrum.cz,['cz']
filmisub.com,['bg']
is.fi,['fi']
skole.hr,['hr']
szn.cz,['cz']
portaldasfinancas.gov.pt,['pt']
flash.pt,['pt']
eldiario.es,['es']
sport-fm.gr,['gr']
pudelek.pl,['pl']
framar.bg,['bg']
gsp.ro,['ro']
super.cz,['cz']
amazon.it,['it']
swedbank.se,['se']
blocket.se,['se']
elmundo.es,['es']
libero.it,['it']
emag.ro,['ro']
uloz.to,['cz']
francetvinfo.fr,['fr']
expresso.pt,['pt']
zalando.be,['be']
fnac.com,['fr']
stream.cz,['cz']
tori.fi,['fi']
jofogas.hu,['hu']
google.nl,['nl']
dailymail.co.uk,['ie']
lequipe.fr,['fr']
ceneo.pl,['pl']
atg.se,['se']
vesti.bg,['bg']
virgilio.it,['it']
lifo.gr,['gr']
zoznam.sk,['sk']
zoom.us,['ie']
nosalty.hu,['hu']
twinrdsrv.com,['de']
record.pt,['pt']
lesoir.be,['be']
vbox7.com,['bg']
win2day.at,['at']
verkkokauppa.com,['fi']
rtve.es,['es']
mitid.dk,['dk']
20minutes.fr,['fr']
smartschool.be,['be']
anpost.com,['ie']
prozeny.cz,['cz']
leboncoin.fr,['fr']
adevarul.ro,['ro']
amateri.com,['cz']
vol.at,['at']
elcorteingles.es,['es']
free.fr,['fr']
di.se,['se']
dexonline.ro,['ro']
noen.at,['at']
medonet.pl,['pl']
ouest-france.fr,['fr']
coolblue.nl,['nl']
sledujserialy.io,['sk']
gencat.cat,['es']
sinoptik.bg,['bg']
nordnet.dk,['dk']
nieuwsblad.be,['be']
filelist.io,['ro']
portfolio.hu,['hu']
fanpage.it,['it']
noticiasaominuto.com,['pt']
gigantti.fi,['fi']
a1.net,['at']
sundhed.dk,['dk']
web.de,['de']
pluska.sk,['sk']
telenet.be,['be']
dnevnik.bg,['bg']
cgd.pt,['pt']
acesso.gov.pt,['pt']
kukaj.io,['sk']
bazar.bg,['bg']
promotions.hu,['hu']
proximus.be,['be']
altex.ro,['ro']
mozinet.me,['hu']
hrvatskitelekom.hr,['hr']
startlap.hu,['hu']
au.dk,['dk']
google.it,['it']
lemonde.fr,['fr']
index.hu,['hu']
google.dk,['dk']
meteo.gr,['gr']
prosport.ro,['ro']
ku.dk,['dk']
fnac.pt,['pt']
disneyplus.com,['dk']
fabswingers.com,['ie']
google.sk,['sk']
funktionstjanster.se,['se']
sme.sk,['sk']
bongacams.com,['ro']
o2.pl,['pl']
shmu.sk,['sk']
olx.bg,['bg']
winbank.gr,['gr']
milanuncios.com,['es']
hotnews.ro,['ro']
welt.de,['de']
gls-pakete.de,['de']
24.hu,['hu']
worten.pt,['pt']
elgiganten.dk,['dk']
pricerunner.dk,['dk']
ah.nl,['nl']
24sata.hr,['hr']
google.es,['es']
20minutos.es,['es']
nordea.com,['fi']
donedeal.ie,['ie']
e-boks.com,['dk']
privatehomeclips.com,['de']
sport.es,['es']
gov.hu,['hu']
dir.bg,['bg']
emag.hu,['hu']
lefigaro.fr,['fr']
marktplaats.nl,['nl']
tipsport.cz,['cz']
bild.de,['de']
google.gr,['gr']
tweakers.net,['nl']
agones.gr,['gr']
sport24.gr,['gr']
eltiempo.es,['es']
zalando.dk,['dk']
telegraaf.nl,['nl']
money.pl,['pl']
lectio.dk,['dk']
novini.bg,['bg']
alza.cz,['cz']
livejasmin.com,['ie']
google.be,['be']
iprima.cz,['cz']
tagesschau.de,['de']
freemail.hu,['hu']
sport.cz,['cz']
corriere.it,['it']
emvolio.gov.gr,['gr']
sport.aktuality.sk,['sk']
newsbomb.gr,['gr']
livesport.cz,['cz']
fgov.be,['be']
pravda.sk,['sk']
mall.sk,['sk']
hnonline.sk,['sk']
ziare.com,['ro']
gala.fr,['fr']
e-boks.dk,['dk']
klik.hr,['hr']
zougla.gr,['gr']
olx.ro,['ro']
gloria.hr,['hr']
nos.pt,['pt']
skroutz.gr,['gr']
novilist.hr,['hr']
euro.com.pl,['pl']
zamunda.net,['bg']
dedeman.ro,['ro']
olx.pt,['pt']
athensmagazine.gr,['gr']
rijksoverheid.nl,['nl']
google.de,['de']
amazon.nl,['nl']
n-tv.de,['de']
dn.pt,['pt']
azet.sk,['sk']
jogossantacasa.pt,['pt']
orf.at,['at']
google.fr,['fr']
ampparit.com,['fi']
gmx.at,['at']
futbol24.com,['it']
inschool.fi,['fi']
denik.cz,['cz']
wpcdn.pl,['pl']
idealista.com,['es']
itsme.be,['be']
google.cz,['cz']
index.hr,['hr']
ilfattoquotidiano.it,['it']
foreca.fi,['fi']
hasznaltauto.hu,['hu']
shkolo.bg,['bg']
suomi24.fi,['fi']
filmorias.com,['hu']
ebay.it,['it']
glasistre.hr,['hr']
marca.com,['es']
zbozi.cz,['cz']
email.cz,['cz']
rtlnieuws.nl,['nl']
lastampa.it,['it']
meo.pt,['pt']
markiza.sk,['sk']
dnevno.hr,['hr']
sverigesradio.se,['se']
legossip.net,['fr']
svt.se,['se']
nova.bg,['bg']
lottery.ie,['ie']
zivotvcesku.cz,['cz']
cpa-optimizer.online,['es']
nbg.gr,['gr']
ylilauta.org,['fi']
svtplay.se,['se']
hn.cz,['cz']
seznam.cz,['cz']
sport.tv2.dk,['dk']
jeftinije.hr,['hr']
aktualne.cz,['cz']
sparkasse.at,['at']
avanza.se,['se']
sfr.fr,['fr']
mall.cz,['cz']
auto.bazos.sk,['sk']
sbazar.cz,['cz']
t-online.hu,['hu']
frognews.bg,['bg']
idealista.pt,['pt']
svenskaspel.se,['se']
zdf.de,['de']
newsbeast.gr,['gr']
coolinarika.com,['hr']
vulcan.net.pl,['pl']
marmiton.org,['fr']
hofer.at,['at']
palmsbet.com,['bg']
digid.nl,['nl']
sport.interia.pl,['pl']
pinterest.es,['es']
aula.dk,['dk']
cmjornal.pt,['pt']
ipma.pt,['pt']
njuskalo.hr,['hr']
bazos.cz,['cz']
kaufland.de,['de']
dnes.bg,['bg']
extra.cz,['cz']
gsis.gr,['gr']
actu.fr,['fr']
vinted.fr,['fr']
nachrichten.at,['at']
mtvuutiset.fi,['fi']
betano.pt,['pt']
elgiganten.se,['se']
topky.sk,['sk']
abola.pt,['pt']
tv2.dk,['dk']
nemzetisport.hu,['hu']
doctolib.fr,['fr']
life.hu,['hu']
hrt.hr,['hr']
ansa.it,['it']
alza.sk,['sk']
telegram.hr,['hr']
t-online.de,['de']
elpais.com,['es']
sch.gr,['gr']
aruba.it,['it']
24chasa.bg,['bg']
rtbf.be,['be']
flashback.org,['se']
gov.sk,['sk']
film.kukaj.io,['sk']
repubblica.it,['it']
in.gr,['gr']
yandex.ru,['fi']
offnews.bg,['bg']
k-ruoka.fi,['fi']
leparisien.fr,['fr']
loteriasyapuestas.es,['es']
plejada.pl,['pl']
postnl.nl,['nl']
onet.pl,['pl']
dhlparcel.nl,['nl']
spiegel.de,['de']
gva.be,['be']
wetteronline.de,['de']
amazon.se,['se']
fakti.bg,['bg']
ripost.hu,['hu']
hirkereso.hu,['hu']
blesk.cz,['cz']
eredmenyek.com,['hu']
sdna.gr,['gr']
pik.bg,['bg']
ebay-kleinanzeigen.de,['de']
2dehands.be,['be']
google.hr,['hr']
services.gov.gr,['gr']
google.pt,['pt']
aukro.cz,['cz']
abc.es,['es']
sorozatbarat.club,['hu']
discord.com,['se']
plovdiv24.bg,['bg']
krone.at,['at']
theguardian.com,['ie']
bergfex.at,['at']
post.at,['at']
heute.at,['at']
brainly.ro,['ro']
laposte.fr,['fr']
oe24.at,['at']
ing.nl,['nl']
jutarnji.hr,['hr']
google.ro,['ro']
bt.dk,['dk']
gyakorikerdesek.hu,['hu']
aftonbladet.se,['se']
startitup.sk,['sk']
3bmeteo.com,['it']
net.hr,['hr']
sportal.bg,['bg']
datart.cz,['cz']
forum.hr,['hr']
tt.com,['at']
rabobank.nl,['nl']
yle.fi,['fi']
rtl.be,['be']
jurnalul.ro,['ro']
etuovi.com,['fi']
iol.pt,['pt']
dnevnik.hr,['hr']
tv.nu,['se']
funda.nl,['nl']
dn.se,['se']
dmi.dk,['dk']
mediaset.it,['it']
story.hr,['hr']
cda.pl,['pl']
cdiscount.com,['fr']
ugent.be,['be']
idnes.cz,['cz']
napi.hu,['hu']
borsonline.hu,['hu']
kaufland.com,['bg']
irishmirror.ie,['ie']
cas.sk,['sk']
sport.ro,['ro']
rtl.hr,['hr']
wetter.com,['de']
jn.pt,['pt']
independent.ie,['ie']
ceskatelevize.cz,['cz']
protothema.gr,['gr']
fakt.pl,['pl']
winbet.bg,['bg']
bbc.com,['ie']
aaiedu.hr,['hr']
labanquepostale.fr,['fr']
racingnews365.nl,['nl']
telekom.de,['de']
aemet.es,['es']
nordea.fi,['fi']
expressen.se,['se']
garaz.cz,['cz']
mbank.pl,['pl']
subito.it,['it']
profesia.sk,['sk']
heureka.cz,['cz']
credit-agricole.fr,['fr']
hs.fi,['fi']
raiplay.it,['it']
car.gr,['gr']
programme-tv.net,['fr']
voetbalzone.nl,['nl']
mediamarkt.at,['at']
zalando.nl,['nl']
meteo.hr,['hr']
interia.pl,['pl']
ad.nl,['nl']
elisa.fi,['fi']
dennikn.sk,['sk']
gov.hr,['hr']
unilogin.dk,['dk']
sporza.be,['be']
marica.bg,['bg']
gazzetta.it,['it']
444.hu,['hu']
svd.se,['se']
evz.ro,['ro']
bfmtv.com,['fr']
google.fi,['fi']
rip.ie,['ie']
flashscore.ro,['ro']
slobodnadalmacija.hr,['hr']
index-education.net,['fr']
gong.bg,['bg']
kuleuven.be,['be']
focus.de,['de']
blikk.hu,['hu']
iefimerida.gr,['gr']
makeleio.gr,['gr']
dpgmedia.nl,['nl']
amazon.com,['ie']
sport.orf.at,['at']
hln.be,['be']
otto.de,['de']
google.hu,['hu']
pronews.gr,['gr']
pepper.pl,['pl']
rizk.hr,['hr']
playtech.ro,['ro']
weather.com,['nl']
hirstart.hu,['hu']
capital.ro,['ro']
elperiodico.com,['es']
google.ie,['ie']
demorgen.be,['be']
liberoquotidiano.it,['it']
mediaexpert.pl,['pl']
giallozafferano.it,['it']
stirileprotv.ro,['ro']
rtp.pt,['pt']
vodafone.com,['ro']
derstandard.at,['at']
libertatea.ro,['ro']
vrt.be,['be']
daft.ie,['ie']
jeuxvideo.com,['fr']
dr.dk,['dk']
tvp.pl,['pl']
nu.nl,['nl']
google.at,['at']
elespanol.com,['es']
lavanguardia.com,['es']
irishtimes.com,['ie']
hvg.hu,['hu']
kela.fi,['fi']
msn.com,['fr']
mobile.bg,['bg']
gossip-tv.gr,['gr']
op.fi,['fi']
elconfidencial.com,['es']
telecinco.es,['es']
sudinfo.be,['be']
ipko.pl,['pl']
sreality.cz,['cz']
sport.pl,['pl']
tvn24.pl,['pl']
google.bg,['bg']
berlingske.dk,['dk']
rte.ie,['ie']
stoiximan.gr,['gr']
novinky.cz,['cz']
news247.gr,['gr']
suomi.fi,['fi']
drei.at,['at']
g4media.ro,['ro']
allegro.pl,['pl']
min-saude.pt,['pt']
kauppalehti.fi,['fi']
czc.cz,['cz']
tijd.be,['be']
voici.fr,['fr']
sportdog.gr,['gr']
centrum.sk,['sk']
ilmessaggero.it,['it']
sky.it,['it']
online-filmek.me,['hu']
femina.hu,['hu']
ilsole24ore.com,['it']
olx.pl,['pl']
orange.ro,['ro']
nova.cz,['cz']
supersport.hr,['hr']
gotvach.bg,['bg']
hitta.se,['se']
pinterest.pt,['pt']
willhaben.at,['at']
idealo.de,['de']
bet365.gr,['gr']
gazzetta.gr,['gr']
bazos.sk,['sk']
ilmeteo.it,['it']
mapy.cz,['cz']
premierleague.com,['ie']
btvnovinite.bg,['bg']
posti.fi,['fi']
businessinsider.com.pl,['pl']
prisjakt.nu,['se']
gelocal.it,['it']
standaard.be,['be']
mojevideo.sk,['sk']