website,counts
youtube.com,20
instagram.com,20
wikipedia.org,20
facebook.com,20
google.com,20
pornhub.com,20
twitter.com,20
xhamster.com,19
netflix.com,19
xvideos.com,18
xnxx.com,18
twitch.tv,15
live.com,13
tiktok.com,12
office.com,12
reddit.com,12
whatsapp.com,11
yahoo.com,11
linkedin.com,11
duckduckgo.com,7
fandom.com,5
samsung.com,5
microsoftonline.com,5
messenger.com,4
imdb.com,4
stripchat.com,4
microsoft.com,4
roblox.com,4
google.com.br,4
sharepoint.com,3
pinterest.com,3
aliexpress.com,2
bol.com,2
gmx.net,2
news.google.com,2
amazon.es,2
amazon.de,2
paypal.com,2
chip.de,2
bing.com,2
amazon.fr,2
csfd.cz,2
tweakers.net,1
skroutz.gr,1
noen.at,1
lequipe.fr,1
ebay.de,1
meteo.gr,1
discord.com,1
meteo.hr,1
origo.hu,1
ceneo.pl,1
dedeman.ro,1
o2.pl,1
doctolib.fr,1
stoiximan.gr,1
fabswingers.com,1
dnevno.hr,1
fakt.pl,1
cosmote.gr,1
iefimerida.gr,1
healthservice.ie,1
ampparit.com,1
observador.pt,1
rijksoverheid.nl,1
telia.fi,1
gotvach.bg,1
blesk.cz,1
yle.fi,1
gyakorikerdesek.hu,1
blikk.hu,1
telegram.hr,1
t-online.hu,1
bild.de,1
altex.ro,1
wykop.pl,1
hvg.hu,1
lemonde.fr,1
kukaj.io,1
sudinfo.be,1
rtbf.be,1
bazos.sk,1
hn.cz,1
novilist.hr,1
bt.dk,1
smhi.se,1
google.co.uk,1
mapy.cz,1
nordea.com,1
swedbank.se,1
ethnos.gr,1
kuleuven.be,1
t-online.de,1
protothema.gr,1
ceskatelevize.cz,1
euro.com.pl,1
centrum.cz,1
startitup.sk,1
milanuncios.com,1
ilmeteo.it,1
elgiganten.dk,1
lavanguardia.com,1
gsp.ro,1
gencat.cat,1
makeleio.gr,1
dnevnik.hr,1
gala.fr,1
google.hu,1
filelist.io,1
a1.net,1
wetter.com,1
gazzetta.it,1
palmsbet.com,1
orange.ro,1
francetvinfo.fr,1
google.de,1
cpa-optimizer.online,1
fnac.pt,1
nordea.fi,1
aade.gr,1
digisport.ro,1
jeftinije.hr,1
sparkasse.at,1
dir.bg,1
sport.es,1
sreality.cz,1
allegro.pl,1
futbol24.com,1
evz.ro,1
elconfidencial.com,1
uloz.to,1
flashscore.sk,1
blitz.bg,1
belgium.be,1
sapo.pt,1
dpgmedia.nl,1
novini.bg,1
sportdog.gr,1
hemnet.se,1
kleinezeitung.at,1
startlap.hu,1
frognews.bg,1
forum.hr,1
pluska.sk,1
bet365.gr,1
nemzetisport.hu,1
ziare.com,1
hasznaltauto.hu,1
heureka.sk,1
web.de,1
rtl.hr,1
emag.hu,1
dba.dk,1
9anime.to,1
google.gr,1
dn.se,1
google.be,1
zoom.us,1
tijd.be,1
sfr.fr,1
librus.pl,1
gov.hr,1
svtplay.se,1
pik.bg,1
profesia.sk,1
iprima.cz,1
psk.hr,1
olx.ro,1
lifo.gr,1
hofer.at,1
plejada.pl,1
ica.se,1
wyborcza.pl,1
abv.bg,1
n-tv.de,1
labanquepostale.fr,1
dariknews.bg,1
postnl.nl,1
mbank.pl,1
raiplay.it,1
amazon.com,1
filmisub.com,1
sch.gr,1
promotions.hu,1
racingnews365.nl,1
ylilauta.org,1
gloria.hr,1
marktplaats.nl,1
nos.pt,1
poste.it,1
libero.it,1
kurier.at,1
svenskaspel.se,1
bbc.com,1
voetbalzone.nl,1
freemail.hu,1
leparisien.fr,1
independent.ie,1
sky.it,1
abczdrowie.pl,1
orf.at,1
money.pl,1
kela.fi,1
bfmtv.com,1
hln.be,1
super.cz,1
jeuxvideo.com,1
post.at,1
blocket.se,1
nachrichten.at,1
zbozi.cz,1
newsbeast.gr,1
ipko.pl,1
jofogas.hu,1
nordnet.dk,1
derstandard.at,1
daft.ie,1
net.hr,1
edupage.org,1
wetteronline.de,1
glasistre.hr,1
cas.sk,1
sportal.bg,1
car.gr,1
tipsport.cz,1
nlc.hu,1
ansa.it,1
vol.at,1
demorgen.be,1
nova.bg,1
24sata.hr,1
google.ro,1
emag.ro,1
hirkereso.hu,1
olx.bg,1
iol.pt,1
20minutes.fr,1
aboutyou.hr,1
otomoto.pl,1
sport.orf.at,1
veikkaus.fi,1
aukro.cz,1
ziggo.nl,1
stream.cz,1
amazon.co.uk,1
kauppalehti.fi,1
kathimerini.gr,1
jn.pt,1
mozinet.me,1
hs.fi,1
portfolio.hu,1
life.hu,1
telex.hu,1
laposte.fr,1
willhaben.at,1
btvnovinite.bg,1
zalando.be,1
zamunda.net,1
repubblica.it,1
telecinco.es,1
emag.bg,1
garaz.cz,1
google.sk,1
3bmeteo.com,1
google.hr,1
czc.cz,1
jutarnji.hr,1
abc.es,1
liberoquotidiano.it,1
publi24.ro,1
telsu.fi,1
ah.nl,1
elmundo.es,1
pinterest.fr,1
drei.at,1
standaard.be,1
sport.cz,1
sporza.be,1
fakti.bg,1
nbg.gr,1
nos.nl,1
google.it,1
centrum.sk,1
ilmatieteenlaitos.fi,1
google.se,1
freevideo.cz,1
zalando.nl,1
viaplay.se,1
tim.it,1
fanpage.it,1
mtvuutiset.fi,1
expresso.pt,1
elperiodico.com,1
supersport.hr,1
unilogin.dk,1
brainly.ro,1
stiripesurse.ro,1
free.fr,1
sport.aktuality.sk,1
mojevideo.sk,1
g4media.ro,1
dnes.bg,1
framar.bg,1
businessinsider.com.pl,1
nettiauto.com,1
tv2.dk,1
subito.it,1
oe24.at,1
agones.gr,1
dmi.dk,1
ilfattoquotidiano.it,1
szn.cz,1
min-saude.pt,1
sverigesradio.se,1
svt.se,1
arukereso.hu,1
alza.sk,1
filmorias.com,1
adverts.ie,1
bombuj.si,1
sport.tv2.dk,1
pobre.tv,1
ebay.it,1
mindmegette.hu,1
noticiasaominuto.com,1
ebay-kleinanzeigen.de,1
flashback.org,1
svd.se,1
coolinarika.com,1
cgd.pt,1
gelocal.it,1
yandex.ru,1
winbank.gr,1
in.gr,1
gov.hu,1
gong.bg,1
ilsole24ore.com,1
24.hu,1
rip.ie,1
jogossantacasa.pt,1
google.dk,1
ku.dk,1
smartschool.be,1
gls-pakete.de,1
dnevnik.bg,1
etuovi.com,1
capital.ro,1
lectio.dk,1
elisa.fi,1
nosalty.hu,1
disneyplus.com,1
irishmirror.ie,1
eredmenyek.com,1
bakecaincontrii.com,1
ugent.be,1
zougla.gr,1
google.fr,1
google.bg,1
amazon.nl,1
hrvatskitelekom.hr,1
as.com,1
aktualne.cz,1
aftonbladet.se,1
story.hr,1
funktionstjanster.se,1
adevarul.ro,1
vesti.bg,1
idealista.pt,1
dailymail.co.uk,1
marica.bg,1
lead-horizon.org,1
amateri.com,1
tv4play.se,1
gsis.gr,1
rizk.hr,1
virgilio.it,1
bet365.com,1
hrt.hr,1
hnonline.sk,1
index-education.net,1
ad.nl,1
datart.cz,1
acesso.gov.pt,1
tradera.com,1
playtech.ro,1
gutekueche.at,1
aktuality.sk,1
sledujserialy.io,1
filmvilag.me,1
fantacalcio.it,1
cdiscount.com,1
lesoir.be,1
tvguia.es,1
ekstrabladet.dk,1
alza.cz,1
pinterest.pt,1
betano.pt,1
onet.pl,1
slobodnadalmacija.hr,1
pepper.pl,1
bongacams.com,1
premierleague.com,1
vinted.fr,1
stirileprotv.ro,1
ing.nl,1
publico.pt,1
krone.at,1
email.cz,1
gigantti.fi,1
credit-agricole.fr,1
op.fi,1
auto.bazos.sk,1
dr.dk,1
linker.hr,1
bazos.cz,1
google.nl,1
hlavnespravy.sk,1
buienradar.nl,1
zivotvcesku.cz,1
posti.fi,1
immoweb.be,1
denik.cz,1
pinterest.es,1
corriere.it,1
anpost.com,1
poslovni.hr,1
msn.com,1
verkkokauppa.com,1
google.ie,1
amateur.tv,1
n1info.com,1
napi.hu,1
ipma.pt,1
tagesschau.de,1
petel.bg,1
heureka.cz,1
wpcdn.pl,1
mobile.bg,1
aruba.it,1
fnac.com,1
news247.gr,1
sport24.gr,1
actu.fr,1
lottery.ie,1
elgiganten.se,1
welt.de,1
meinbezirk.at,1
ripost.hu,1
offnews.bg,1
orange.es,1
ilmessaggero.it,1
is.fi,1
lastampa.it,1
24chasa.bg,1
dhlparcel.nl,1
vrt.be,1
online-filmek.me,1
services.gov.gr,1
aemet.es,1
444.hu,1
index.hr,1
google.pt,1
viaplay.dk,1
twinrdsrv.com,1
vbox7.com,1
sme.sk,1
alo.bg,1
marmiton.org,1
mediaset.it,1
idealista.com,1
jurnalul.ro,1
leboncoin.fr,1
sport-fm.gr,1
2dehands.be,1
win2day.at,1
aaiedu.hr,1
gossip-tv.gr,1
orange.fr,1
gov.sk,1
cmjornal.pt,1
athensmagazine.gr,1
skole.hr,1
mall.cz,1
privatehomeclips.com,1
loteriasyapuestas.es,1
fgov.be,1
novinky.cz,1
olx.pl,1
rtlnieuws.nl,1
rtve.es,1
elespanol.com,1
bazar.bg,1
gmx.at,1
flashscore.ro,1
prosport.ro,1
idokep.hu,1
suomi.fi,1
videa.hu,1
berlingske.dk,1
eldiario.es,1
dexonline.ro,1
rtp.pt,1
tt.com,1
dhl.de,1
medonet.pl,1
amazon.se,1
google.es,1
film.kukaj.io,1
digi24.ro,1
vecernji.hr,1
tori.fi,1
mall.sk,1
dennikn.sk,1
irishtimes.com,1
seznam.cz,1
tportal.hr,1
hitta.se,1
tazz.ro,1
funda.nl,1
kaufland.com,1
otto.de,1
pravda.sk,1
cda.pl,1
modrykonik.sk,1
chefkoch.de,1
idealo.de,1
mediamarkt.at,1
filmweb.pl,1
diretta.it,1
staseraintv.com,1
dhnet.be,1
au.dk,1
zdf.de,1
mundodeportivo.com,1
hse.ie,1
abola.pt,1
rabobank.nl,1
avanza.se,1
nieuwsblad.be,1
marca.com,1
sdna.gr,1
theguardian.com,1
gp.se,1
atg.se,1
expressen.se,1
ouest-france.fr,1
dn.pt,1
sorozatbarat.club,1
e-boks.dk,1
donedeal.ie,1
google.pl,1
eltiempo.es,1
legossip.net,1
hirstart.hu,1
google.at,1
markiza.sk,1
iltalehti.fi,1
okdiario.com,1
interia.pl,1
shkolo.bg,1
sport.pl,1
e-boks.com,1
itsme.be,1
coronavirus.bg,1
klik.hr,1
sinoptik.bg,1
weather.com,1
nu.nl,1
emvolio.gov.gr,1
newsbomb.gr,1
meo.pt,1
pricerunner.dk,1
cancan.ro,1
20minutos.es,1
olx.pt,1
google.cz,1
telekom.de,1
vodafone.com,1
nova.cz,1
bbc.co.uk,1
worten.pt,1
livesport.cz,1
prozeny.cz,1
kaufland.de,1
rtl.be,1
bergfex.at,1
elcorteingles.es,1
1177.se,1
tv.nu,1
politiken.dk,1
gazeta.pl,1
wp.pl,1
filmeserialeonline.org,1
portaldasfinancas.gov.pt,1
programme-tv.net,1
pudelek.pl,1
tvp.pl,1
telenet.be,1
newsit.gr,1
giallozafferano.it,1
shmu.sk,1
flash.pt,1
voici.fr,1
actualno.com,1
elpais.com,1
mitid.dk,1
record.pt,1
sbazar.cz,1
di.se,1
topky.sk,1
zeit.de,1
gazzetta.gr,1
azet.sk,1
winbet.bg,1
plovdiv24.bg,1
inschool.fi,1
xcams.cam,1
sport.ro,1
coolblue.nl,1
idnes.cz,1
gva.be,1
livejasmin.com,1
lefigaro.fr,1
digid.nl,1
proximus.be,1
k-ruoka.fi,1
mediaexpert.pl,1
thejournal.ie,1
njuskalo.hr,1
lidl.sk,1
borsonline.hu,1
yousee.dk,1
google.fi,1
libertatea.ro,1
sport.interia.pl,1
amazon.it,1
prisjakt.nu,1
femina.hu,1
extra.cz,1
pronews.gr,1
tvn24.pl,1
spiegel.de,1
aula.dk,1
focus.de,1
rte.ie,1
foreca.fi,1
hbomax.com,1
telegraaf.nl,1
heute.at,1
zoznam.sk,1
journaldesfemmes.fr,1
index.hu,1
zalando.dk,1
vulcan.net.pl,1
suomi24.fi,1
sundhed.dk,1
hotnews.ro,1
